omega
4.104615398541819893e-01,4.483792838998921781e-01,3.703408646457317377e-01
4.695241975081615449e-01,3.764540579701821654e-01,4.407566767261369978e-01
4.473157233843301217e-01,4.492617854579070147e-01,4.453601628950032421e-01
4.885967581863984721e-01,5.065097488107496160e-01,4.224303268782974574e-01
4.172661005827557057e-01,4.806095279266422993e-01,3.881332896870290372e-01
4.258018427575810394e-01,4.031545306232708348e-01,4.090354497976280701e-01
3.457863552025704501e-01,4.461876724296555685e-01,4.303216052693449312e-01
3.426489961402848783e-01,3.758346150234189720e-01,3.917772046564085286e-01
4.185560677880110769e-01,4.800943105730979821e-01,4.114750108597716727e-01
5.275940415317592613e-01,4.683749127640463583e-01,4.951762396580913772e-01
3.765292583854769060e-01,4.531500557269861895e-01,4.802717554692115254e-01
4.573915653813246940e-01,4.432366663815765495e-01,4.272588680128725502e-01
3.754142000716444993e-01,3.582169433226167765e-01,4.188726018436415566e-01
3.769260657565515205e-01,4.291618419918640792e-01,4.289975143807518987e-01
4.828664690308588914e-01,4.725002421426167110e-01,3.962675750467918867e-01
4.567037071495013700e-01,4.168840659593514575e-01,3.777307489102149085e-01
4.474130974755050616e-01,4.569554898629082373e-01,3.860257526984368637e-01
5.177258499241914613e-01,4.514303084647156572e-01,4.837784155589863189e-01
4.974875928665696279e-01,3.858361633326981011e-01,4.129887703732306736e-01
4.100675409168881291e-01,4.291788050935357313e-01,4.590660109518930887e-01
4.817496026382941388e-01,4.164476203126356579e-01,3.830877474771040014e-01
4.743200431492547997e-01,3.951995574409976619e-01,4.605014085701198967e-01
5.659215053407120610e-01,4.062060737268824995e-01,4.759400443627546107e-01
5.079694845206798037e-01,3.842138560793794677e-01,4.495076775555473803e-01
4.396105298933000172e-01,1.218982187240835874e-01,3.701590489316951560e-01
4.497099869951621809e-01,3.560930960449570359e-01,3.730964383901306247e-01
4.289712142763721370e-01,4.112270890088726705e-01,4.586053731280135271e-01
4.439795028691285728e-01,5.104626638973447372e-01,4.420260324200452895e-01
4.475274283180892820e-01,4.115363690372802474e-01,4.082485911369925224e-01
4.181478682400278091e-01,4.569858465592283592e-01,4.871616180678554620e-01
4.639963541770387723e-01,4.236508730584338522e-01,4.174587951050568457e-01
4.330532059717939752e-01,4.580998269487280838e-01,4.200737115991858284e-01
4.240767724348071255e-01,3.900421523123934198e-01,3.740949963128636369e-01
4.174558451975980966e-01,3.795248359110940384e-01,5.154146311020398885e-01
4.307608257121303130e-01,4.117843172299689436e-01,4.773721357122557851e-01
4.618470275587961971e-01,4.149190982939056638e-01,4.520168575394484245e-01
4.328790021530730669e-01,4.774176691050963650e-01,4.509404398997383101e-01
4.487406928420041852e-01,4.762287991918955909e-01,4.442068315776252496e-01
3.931732363910440675e-01,3.611315362779671245e-01,3.900194279706734601e-01
3.885885590677775059e-01,3.830912351531253757e-01,4.337562451487094184e-01
4.530826491255972033e-01,4.148894682802700684e-01,4.544631515466926452e-01
4.006134980000289336e-01,4.538123977088289740e-01,3.939920236519284802e-01
4.501586866008003840e-01,4.140735797276528518e-01,5.222779841214819641e-01
4.946375008437319254e-01,1.900164893062848970e-01,5.119080179744062153e-01
4.425916395849388563e-01,5.007191184065720169e-01,4.467284865621154455e-01
4.428405399894750349e-01,5.082000832902713316e-01,4.593351192686847551e-01
4.674765416111513194e-01,4.092807919705052089e-01,4.592905916774026598e-01
4.468497802151131792e-01,4.185858093084646736e-01,4.704935307513711251e-01
4.130575078936623012e-01,4.324330437894852719e-01,4.628340680135770713e-01
4.468851592983851817e-01,4.397658556087903903e-01,4.840523616395555062e-01
4.335384208668041084e-01,4.712945242850725691e-01,4.016594770750610555e-01
4.274411599661052663e-01,4.015026074137536538e-01,4.526977276432093689e-01
4.198006052253878129e-01,4.412069436342178630e-01,3.932911524283031479e-01
4.475567228051781088e-01,4.664303276850583768e-01,4.608849215377148756e-01
4.501463784625273634e-01,4.466481812071684265e-01,4.250976608920555289e-01
5.117291570657034327e-01,4.154971133498577274e-01,4.646964628494217875e-01
4.956644458716918389e-01,3.999118750383512388e-01,4.870442241469141176e-01
4.426875654309574970e-01,4.160432204571876125e-01,4.470045668189448484e-01
4.117682849242104703e-01,4.299173349927474241e-01,4.514673792505593530e-01
4.954794746795011529e-01,4.451022546887693498e-01,4.367588404784423783e-01
4.010155906944496973e-01,4.820029158258449797e-01,3.572543051413144544e-01
4.397796036710538425e-01,4.576699474091486808e-01,4.276173888095648468e-01
4.572244946749501326e-01,4.611373136101838410e-01,3.727143969598889495e-01
3.755652343822151740e-01,4.379312691964053483e-01,4.326336272505253988e-01
4.264206025610469686e-01,4.310877668532648310e-01,4.774209269051233884e-01
4.572613012652144704e-01,4.348826097884728736e-01,4.250097895975208373e-01
3.730578338983474018e-01,4.314039680717885461e-01,4.520519087656822976e-01
4.496939680208478229e-01,4.203845416715834560e-01,4.464291687984175971e-01
4.448106034976827550e-01,4.461952481588242203e-01,4.711037210620951377e-01
4.335447724366615629e-01,3.817347613631205672e-01,3.684998279842903735e-01
4.353236815503577772e-01,3.838691668602038365e-01,4.737888281355937536e-01
4.225214611361716166e-01,3.905085295441629301e-01,4.520645747626776401e-01
4.554645175846295246e-01,4.131410750350064109e-01,3.965193736877961062e-01
5.001084849073450522e-01,4.248584855079875489e-01,4.643632111706826882e-01
4.435972361156655386e-01,4.511772797312452732e-01,4.502223671517919801e-01
4.255787377328988930e-01,5.924334008516082273e-01,4.615354815429275059e-01
4.619853650031839898e-01,4.935082230556964156e-01,3.977717299844901189e-01
4.480060684518183955e-01,4.933945925692487799e-01,3.954409462721417690e-01
4.489485303715083364e-01,4.180310303059985300e-01,4.381753017126120420e-01
4.536691308696757519e-01,5.314677182641687203e-01,4.876865130260921166e-01
3.794104189385514303e-01,4.805126511252678645e-01,4.573397137056419148e-01
4.551009037904042986e-01,4.362200317433781449e-01,4.422661265261363939e-01
4.324058532843787495e-01,4.436212385668870661e-01,4.691573598784142818e-01
4.714617965600315097e-01,4.537854436163125671e-01,4.811307717222331193e-01
4.724921077469391717e-01,4.804772942520488255e-01,4.361448410158978439e-01
4.536567536690689906e-01,3.606578509453876591e-01,4.320462842633771561e-01
3.982212084361728688e-01,4.289090451056976061e-01,4.161411573075426418e-01
4.491642726095599336e-01,4.491219051797983863e-01,4.068767248610855036e-01
4.774629014667791105e-01,4.904725653230478377e-01,4.652995511215327618e-01
4.003293572941210576e-01,4.953390494637104902e-01,3.973967698666761583e-01
3.609882801469437297e-01,3.969455017903312788e-01,3.773125869259413290e-01
3.934569627262702873e-01,4.169679980279327181e-01,3.973678958866680433e-01
4.907561770941933910e-01,4.394190693233919198e-01,4.161050009642017766e-01
4.771176648562674427e-01,3.744991827424652975e-01,4.342397487580905713e-01
5.127787984164764445e-01,3.866881853847694561e-01,4.774079001272019673e-01
4.924965366173222336e-01,4.152011867697418257e-01,4.505228863086346291e-01
4.468613494521849749e-01,3.979347229319512014e-01,4.470402023334083541e-01
3.850305154516401318e-01,4.135834865365946023e-01,4.374359574752755830e-01
4.336816560132612519e-01,4.272569404477553623e-01,4.759093492878475606e-01
4.101837291869079860e-01,3.347781212415462115e-01,4.720549746556772508e-01
4.171695264940444292e-01,4.466386245026565671e-01,4.441806768754366641e-01
4.241267211002720527e-01,4.715523618243425696e-01,4.846227834675872481e-01
4.541726324732504039e-01,4.449191511260731091e-01,4.197192038968871053e-01
4.636558266280491059e-01,4.050979041843740247e-01,4.522973268228614452e-01
4.116909025724976856e-01,4.154311196052239419e-01,4.085754449536085353e-01
3.775145203734835975e-01,4.588735377730544518e-01,4.693545488183977765e-01
4.268672620893830261e-01,4.288216051944248042e-01,4.826931213793728692e-01
4.371774818381946592e-01,3.913073064124744649e-01,4.025313517777990291e-01
4.412622810924803907e-01,4.089873790264297870e-01,4.742126811406850995e-01
4.185184140449574874e-01,3.806419682962003392e-01,4.073688326315968444e-01
4.279144424209185282e-01,4.264560178826705128e-01,4.280463713893875588e-01
4.451558657345702774e-01,4.645422036079746020e-01,4.676889518060627915e-01
4.519855254899560748e-01,4.398210143765250435e-01,4.488009315108077990e-01
4.452737439406791453e-01,4.962955403773718355e-01,4.480855389409145739e-01
4.240535023216590038e-01,4.417904672712573144e-01,4.175926947299448133e-01
3.978420849312652718e-01,4.382643763072092136e-01,4.550804058949414199e-01
4.320200160658451694e-01,4.710573954305026789e-01,4.482997023361188216e-01
3.805500968284059038e-01,4.103757616641991457e-01,4.358671272288491827e-01
3.861379436714955649e-01,4.292074039736352709e-01,4.067717291584478367e-01
4.185395537461317761e-01,4.379716444977674872e-01,4.258023870453340742e-01
4.108476928350928148e-01,4.450399075243210989e-01,3.841573280831139248e-01
4.536915947663470727e-01,4.872407178906141278e-01,4.608343340101812013e-01
4.152695923301280567e-01,4.801073742033399316e-01,4.457391082301242480e-01
3.398860321498712866e-01,4.037524577451049868e-01,4.390018192966780308e-01
3.777512330486637038e-01,4.438950178980364814e-01,4.410628814529941599e-01
4.382584395558507540e-01,4.683473874836032724e-01,4.966991298679880318e-01
4.288945404392854321e-01,4.461325990784905660e-01,4.380621547595001664e-01
4.360263733912927431e-01,3.977127905816620346e-01,3.981260587878774349e-01
4.696182939803694723e-01,4.277395272144735028e-01,4.208075640417736629e-01
4.846769298597022879e-01,4.961254508693286325e-01,4.535289912834328252e-01
4.948642997840626556e-01,4.969163253977273986e-01,4.882540376315804842e-01
4.140807607406307156e-01,3.444650967679668829e-01,4.584229853685344303e-01
3.947837111824644696e-01,4.936830180075835184e-01,5.153112372608742442e-01
4.247082726834881528e-01,3.873820207884166034e-01,4.419970467929430491e-01
4.325316065444385627e-01,4.537133996009661274e-01,4.470472327380085042e-01
4.770806145341259796e-01,4.194434953450167369e-01,4.563701601988953138e-01
4.219821960964512120e-01,3.992477129864087093e-01,4.552066135927758661e-01
4.056163198734492048e-01,3.921722482295981749e-01,4.293022991494301333e-01
3.795695563165427111e-01,3.678469272621636144e-01,4.408550233731534651e-01
4.081161753440612494e-01,4.462708894475606036e-01,4.282438343517083190e-01
4.405818083544138508e-01,3.926977368450977890e-01,4.387223131315638458e-01
4.748859354793394383e-01,3.621286039205320328e-01,4.211471814181841355e-01
5.005207630787690265e-01,4.368725727230330924e-01,4.071891899505900581e-01
4.292488677115667284e-01,4.755701910427372892e-01,4.503414653236730292e-01
4.818696026826172485e-01,4.883661012304830185e-01,4.799031630985594599e-01
4.294923991913442429e-01,4.522982982004012387e-01,3.960417216257023920e-01
4.439620567657465156e-01,4.127785686754438799e-01,4.279840451369614218e-01
4.669135477261181499e-01,5.423297174453426406e-01,4.195204142911984069e-01
3.580900865992560078e-01,4.337671247759254944e-01,4.189878407178531106e-01
4.076138459229723399e-01,4.310110383594948913e-01,4.300164695834173267e-01
3.811835489807660626e-01,4.733342948924884608e-01,4.094882183186918101e-01
4.360060110062632388e-01,4.694927514663725931e-01,4.774346605425584533e-01
4.194312886211850611e-01,4.080965028126944394e-01,4.910963616068514948e-01
3.690711402789387807e-01,4.416234343138126239e-01,4.500754021659930104e-01
4.171462261056750331e-01,4.204539366638801456e-01,3.915423053833314571e-01
4.607793405450161806e-01,4.005743519042399559e-01,4.277010149564703934e-01
4.515428229523375525e-01,4.081225204737741752e-01,4.449080957266597913e-01
4.085004543165942081e-01,4.100532932948375286e-01,4.696239938638783751e-01
4.197833691487270480e-01,3.883138187460520308e-01,4.773039521895298121e-01
4.148513962696927515e-01,4.410774841107760191e-01,4.240182211603409357e-01
4.287521469477263980e-01,4.116784049339172746e-01,4.547372335952349909e-01
4.323994584158733501e-01,4.163852224838806571e-01,5.041471394774569292e-01
4.503853474681304148e-01,4.609994956913548436e-01,4.521603934145397297e-01
5.510389842855738518e-01,4.942775853418989174e-01,4.040990066104361289e-01
4.048686802930064332e-01,4.084078351839285359e-01,3.702987749075985491e-01
4.811460256996804574e-01,4.002645354286471502e-01,4.291693179548325965e-01
4.322182449055185782e-01,4.560760699327968681e-01,4.914082194301890860e-01
4.502393850882252524e-01,4.592460957462738969e-01,4.701433391314137622e-01
4.404755567847143949e-01,4.865078631304449175e-01,4.574191225841226505e-01
4.612679084082263459e-01,4.488214979041558195e-01,3.951430688760257937e-01
4.732993669063622066e-01,4.474253786183192139e-01,4.127963216806230240e-01
4.567177081015115214e-01,4.105754851848790188e-01,4.613150790867299733e-01
4.436169247440359120e-01,5.087105219501546483e-01,4.469305837457038799e-01
5.266477818970574099e-01,4.651254971952226147e-01,4.344803224839498546e-01
3.676258623518426916e-01,4.032495302225090339e-01,4.092678160195502568e-01
3.546266978163481465e-01,4.197518539487585798e-01,4.395681484738022116e-01
4.308767375716497927e-01,3.436035849968748779e-01,4.333953459172269485e-01
4.217785685247519289e-01,3.904677506877170523e-01,4.229845050569316367e-01
2.883919441310939802e-01,3.667003895030446770e-01,4.211378566807091328e-01
4.375873236116981646e-01,4.613008783217790176e-01,4.316943866433959331e-01
3.675478756102297795e-01,4.256191143452501824e-01,4.199246522343341170e-01
4.325763773088985853e-01,4.808750921063259520e-01,4.359087180132654726e-01
4.398355050306983482e-01,4.242897711898839241e-01,4.508834384604376577e-01
3.822477095253757340e-01,4.210960721639792625e-01,4.308521272506115052e-01
4.422275864811157642e-01,4.707445944931308857e-01,4.365503349279536982e-01
4.521567607249635246e-01,4.697387891567199047e-01,3.697163908377007480e-01
4.415144186814933258e-01,4.353042573320663466e-01,4.644334392049484506e-01
4.651624650139042916e-01,3.625198865584823293e-01,4.910214103444643374e-01
4.159416629966887768e-01,4.019507776110718411e-01,3.832528613642823823e-01
4.562934507097656800e-01,4.815933363668531419e-01,4.681374927211598980e-01
4.169709907465651844e-01,4.541832021616986070e-01,4.033475670674495639e-01
3.954051412634641549e-01,4.559061245222690295e-01,4.006326541853979517e-01
4.673738270687998742e-01,3.869801135348106547e-01,4.527353177380687432e-01
4.590047208651062416e-01,4.309632340963623909e-01,4.510855145432171587e-01
4.679753316588838863e-01,3.904030207202809355e-01,4.595442612331122612e-01
4.534603083377101163e-01,4.113212257874304112e-01,4.485916157659766146e-01
3.882574208932155213e-01,4.676168580300368860e-01,4.661694540173579870e-01
4.534540300837959226e-01,4.180539208432303422e-01,4.484137804155068352e-01
4.411632472724942855e-01,3.644810554285740078e-01,4.801019443748609783e-01
4.148554074160724081e-01,3.964460936087696452e-01,3.953712871549663888e-01
3.949708006823579587e-01,4.580991917456636031e-01,4.369055323100171639e-01
3.990009972023275120e-01,4.695026138739291088e-01,4.213584656798478600e-01
4.782023998227398209e-01,4.341974766977936273e-01,4.543727111483274461e-01
4.788254132579008449e-01,4.408947000127285687e-01,4.304099783810461100e-01
4.270587139147516975e-01,4.004531177537901665e-01,5.082678448890518563e-01
4.809302649195788537e-01,4.171285845520453783e-01,4.853484387520342058e-01
4.435546519338811056e-01,4.388943671388820245e-01,3.890466638216132367e-01
3.867119176710352435e-01,4.428850763023031711e-01,4.588742349916716257e-01
4.359025290579288670e-01,4.291380286529212218e-01,4.401852897276670729e-01
4.443724961036868426e-01,4.825701166173104184e-01,4.207218952283755531e-01
4.876383518772955949e-01,4.128016845026542536e-01,4.215456231826892330e-01
4.453391133982292915e-01,4.905304484814128618e-01,4.339827290815974625e-01
4.830213781481186852e-01,4.615197405629594685e-01,4.381668947068899089e-01
4.273809982608023361e-01,3.805576366016646950e-01,4.582380595027431003e-01
4.606545791934122946e-01,4.167409966062168847e-01,3.918455394250520696e-01
4.748062468630938615e-01,4.194414809488705154e-01,4.878015565369643869e-01
4.520856140356650510e-01,4.809518958890037221e-01,4.216426589481727105e-01
4.578575185510923018e-01,3.993574849537579463e-01,4.847464753964860207e-01
4.476985885536801657e-01,4.450186880597561956e-01,4.477192577136225871e-01
4.873089412861817404e-01,4.664381633326945553e-01,4.135477921181717753e-01
4.426213284150187777e-01,4.497510830131747350e-01,4.588227667874395510e-01
4.144440232513710298e-01,4.671247520019107813e-01,4.286272478090398796e-01
4.383917215259796052e-01,3.942860862673710498e-01,4.523435336393672457e-01
3.355555319060182229e-01,4.069445446275692935e-01,4.056758021831634586e-01
4.310376167650403767e-01,4.060112822812419475e-01,4.933565495677691981e-01
5.135687421551199394e-01,4.539712673722720582e-01,4.107295263339981184e-01
4.277033219150928600e-01,4.481271411780033964e-01,4.947366707003799102e-01
4.299363089765256274e-01,4.185942511923407827e-01,4.323900932801282293e-01
4.182413978599168747e-01,4.037744592113847175e-01,4.436996359759208808e-01
3.516273992263977966e-01,4.383387653523049265e-01,3.787352401055301132e-01
4.359492418715188444e-01,4.542527033525359248e-01,4.407771595982453716e-01
4.311358592493184649e-01,4.437646244073104040e-01,5.035002187508488269e-01
4.816375905779934907e-01,3.891248605872236199e-01,4.579014921575796371e-01
4.073086887004976342e-01,4.063257626505225040e-01,3.875357775111399339e-01
4.891802093549953989e-01,3.975951374838213037e-01,4.721554014243483088e-01
3.465735267809563758e-01,4.661948617877322842e-01,4.212819663451247698e-01
4.294062639827869177e-01,4.512956729474288942e-01,3.765573689229312904e-01
4.288206584422177281e-01,4.845121689512559837e-01,4.216522558408233867e-01
3.567435749004079781e-01,4.710719067824229445e-01,3.769028810859944567e-01
4.985249836851884386e-01,4.854995136018647184e-01,3.877538157457319223e-01
4.595890735747419908e-01,4.281048343212749963e-01,4.558869364779825073e-01
4.138245956127333258e-01,4.509634200322246156e-01,4.171876415913886582e-01
3.976623788235367774e-01,3.898493236556582198e-01,4.438379850269286719e-01
3.847901369732456001e-01,4.442263102994556956e-01,4.532479508376818234e-01
3.850041519681811075e-01,4.401863480931789696e-01,5.221896313504504894e-01
3.497996405062805403e-01,4.261410095473023851e-01,3.875151793060243599e-01
3.860675119898065999e-01,4.331841309800089079e-01,4.247887930594744788e-01
3.830765837234066384e-01,4.482128231416143693e-01,3.847692447304257302e-01
4.809112769361120199e-01,4.328438995833988612e-01,4.349137422829328914e-01
4.549228284877688266e-01,4.515480599115695437e-01,3.936796788787181867e-01
4.256266396807534824e-01,3.841455427823592395e-01,4.511865962338418856e-01
4.304147121852003322e-01,4.706209500451707384e-01,4.585063128869802940e-01
3.634639402375942629e-01,3.998380892991379998e-01,4.163393737806459494e-01
4.380820074321672974e-01,4.344208371459539753e-01,4.789760427775213159e-01
4.543348079070890777e-01,3.946189735945344057e-01,3.624823136603365081e-01
4.431013175412539251e-01,4.961038605688746217e-01,4.419127014438836154e-01
4.469451576650275149e-01,4.380796061450588086e-01,4.380355855805432297e-01
4.288469424135012975e-01,4.110024309431913880e-01,4.347999246988698552e-01
4.033931135526608869e-01,4.133026528445012948e-01,4.521072824896962272e-01
4.099238318582529295e-01,4.132469340290290116e-01,4.531967955422501193e-01
4.368213683672956260e-01,3.864105029538705272e-01,3.482002974577483867e-01
4.410452737669853240e-01,4.675697835993739560e-01,4.402055764846845576e-01
4.279894282473525324e-01,4.627579616868311985e-01,4.401023333717967168e-01
4.829202352014830280e-01,3.366784104662657873e-01,4.407732764824581206e-01
3.653770877937181916e-01,4.670302144947072742e-01,4.535750431054055287e-01
4.690986375497038230e-01,4.449148268653480565e-01,4.486428103272037116e-01
4.427272601923707418e-01,4.114191918722224783e-01,4.428279608623987840e-01
4.525863318648677414e-01,4.197029336159274204e-01,4.366233065182464346e-01
3.951058731911747945e-01,4.437115141426180576e-01,4.339357770991043584e-01
4.208133384528977561e-01,4.482031594498687155e-01,4.286549985543285368e-01
4.472156313875130795e-01,4.480017630404010687e-01,5.124512991579914800e-01
4.563355705888560987e-01,4.067215665566650262e-01,4.385966077575260136e-01
4.548054559910206240e-01,4.492907392403936440e-01,4.182067830954935839e-01
4.870573935659525122e-01,4.426241570995806396e-01,4.406740398490844868e-01
4.329315417652470632e-01,4.984362015690904091e-01,4.247351456557993954e-01
4.325748892277094249e-01,4.638020046798239648e-01,4.203035242016187056e-01
4.205705274671549532e-01,4.258191051942246119e-01,4.515219144339254198e-01
4.201732216765532435e-01,4.181071465088615491e-01,4.520572892637197970e-01
4.742798344173339009e-01,4.562587861301314329e-01,3.712977788715809413e-01
4.044598967136052159e-01,4.096919517934572430e-01,4.394469212653362433e-01
4.505932944094032111e-01,4.825446739287811426e-01,3.429951401425482271e-01
4.809306912604670026e-01,5.150709668470546676e-01,4.627698357711730881e-01
5.047985380818194034e-01,5.121255517467075968e-01,3.643295900870207049e-01
4.795262895553652482e-01,4.646000364715440756e-01,4.570413369285743488e-01
4.465657091466379569e-01,3.843561059370564914e-01,4.823188441164971141e-01
4.751424107213432779e-01,4.311223463383482835e-01,5.034252153497812410e-01
4.261845238462649843e-01,3.512253355762172125e-01,4.645909840142766201e-01
4.030073968906219828e-01,4.330274861685111665e-01,4.086818354774739981e-01
4.205053368958576177e-01,4.482776020602215472e-01,4.045451380772423500e-01
3.545511993592008193e-01,4.664164483167773656e-01,4.644894005927001079e-01
4.806463603261259543e-01,3.968502743384679787e-01,4.689545855442874278e-01
4.360384599931343419e-01,4.891459633820938180e-01,4.386571293816654005e-01
4.115540313999731525e-01,4.474150862610849488e-01,4.567682581456053437e-01
4.188390144927846559e-01,4.049925871611650963e-01,3.846482845852519095e-01
4.416773175540211760e-01,4.254461495254663883e-01,4.773677851607928124e-01
4.842890235157163992e-01,3.883191808418051116e-01,4.794826738423067503e-01
4.710049945030620466e-01,4.387866650612429753e-01,4.786185897002003808e-01
4.350618078369989927e-01,4.716136822992316180e-01,4.553802564191923308e-01
3.973452938735263507e-01,3.727714953398096331e-01,3.896403916456763206e-01
4.392844753223652532e-01,3.600527552376486806e-01,4.584997674316746985e-01
4.544108821498686335e-01,4.595267833153739989e-01,4.268520181176673201e-01
4.504640427588205154e-01,4.570721588822276860e-01,3.700277563924666557e-01
4.531579847645780812e-01,4.715930718140008970e-01,3.214322891161520146e-01
4.443654818960479091e-01,3.579674265007174450e-01,4.154901071029197257e-01
3.725269689861065991e-01,4.437111754907532846e-01,4.463017733543896415e-01
4.920467002078566798e-01,4.801305388866048962e-01,3.990748557805833263e-01
3.941191518470695265e-01,4.798149734057508553e-01,4.045453133295894843e-01
4.031647990295312844e-01,4.639062642571606387e-01,4.266528889634721988e-01
5.271458731129643471e-01,5.049199769080623401e-01,4.420949332748645988e-01
4.668387457564422971e-01,4.243621344667032336e-01,4.323788836825669946e-01
4.470199939784881282e-01,3.904365532892883350e-01,3.991254823879588631e-01
4.612272602117303832e-01,4.466615447605355449e-01,4.682553801269169758e-01
3.909357850893638853e-01,4.608390133430624314e-01,4.731202126013287490e-01
4.178575491999551583e-01,4.379557933314306983e-01,4.201181442699009061e-01
4.437777793822127448e-01,3.273030055651779402e-01,3.993310338992891451e-01
4.175875477001931291e-01,4.531208596711258085e-01,4.604083820156470996e-01
4.633643824618240981e-01,4.378644385297466579e-01,4.697350889397365337e-01
4.693842781742719739e-01,4.536048875162604355e-01,4.465400984046031252e-01
4.721087284206038071e-01,4.728751655378004015e-01,4.506654336302726160e-01
3.884791969644137422e-01,4.443960588222872210e-01,4.350987209101330189e-01
4.039676192808727695e-01,4.161578249837775689e-01,4.678284288572971406e-01
4.760329033953941136e-01,4.514053198753127383e-01,4.488154625652863161e-01
3.699301914458528739e-01,3.692418810355940217e-01,4.464937723909340739e-01
4.470853274224536045e-01,4.068339101117944279e-01,4.641350650916453713e-01
4.662342688230175503e-01,4.133036226473206787e-01,3.919370365579506466e-01
4.316628616057516798e-01,4.402199293459840290e-01,4.202092349459389808e-01
4.308969281743770807e-01,4.520506459839537805e-01,4.092697709188561350e-01
4.374265197225346569e-01,3.908587932392025288e-01,4.839462708223565834e-01
4.291925502590581143e-01,4.127517469913946635e-01,3.939917718185653728e-01
4.707543848822476895e-01,4.692973786118281865e-01,4.272093512264829585e-01
3.296023784696733294e-01,5.391812592203149013e-01,3.415163762209094123e-01
4.040420986283711491e-01,3.631837048628119291e-01,3.757627827349094285e-01
4.349457331688665329e-01,4.240272436784783272e-01,4.126289140412632284e-01
4.283845323437823760e-01,3.819298039451169968e-01,4.743250811606647965e-01
4.765473074946512955e-01,3.775744761609721722e-01,4.396428430981770830e-01
3.725727977145918968e-01,4.410518806595653540e-01,4.393635122031360751e-01
3.911426346745799365e-01,4.322974197490931370e-01,4.046154647166755325e-01
3.873380447902584622e-01,4.754668975049036184e-01,3.941188363131220562e-01
3.654918181995852056e-01,4.072992867915963822e-01,3.489280523405204892e-01
5.005599706473115029e-01,4.319698660952371316e-01,4.350596261972126677e-01
4.915079440644074538e-01,4.666604893390940423e-01,4.636120986623460949e-01
4.467877357633017188e-01,3.981001453545650604e-01,4.173318249915946021e-01
4.354143412352489695e-01,4.553594990241401907e-01,4.609054188653846085e-01
4.651300801297497123e-01,4.467561307986525621e-01,4.105310111109193305e-01
4.154941272359636839e-01,4.711422102459332240e-01,4.376028490541407079e-01
4.667804353958656116e-01,4.475582896616137063e-01,4.264465184115658336e-01
4.231877468075904702e-01,4.630191336094030552e-01,4.203391561799078580e-01
4.681550535451937112e-01,4.251465375337325492e-01,3.644999562698552631e-01
4.549987565173441717e-01,4.258349841107672562e-01,4.841860211211993503e-01
4.373095900706411299e-01,3.401533408253810675e-01,4.674150111233912885e-01
4.447646301492520493e-01,5.010033267056416273e-01,3.873230258759202682e-01
4.781239686113410992e-01,4.295459580445776804e-01,4.355204348128943193e-01
4.457931301347182740e-01,4.927457280243761062e-01,4.181617582232523556e-01
4.144977230583338779e-01,4.004248828705689878e-01,4.292702155525615071e-01
4.654617953945943132e-01,4.182227798541634511e-01,4.469144358027601349e-01
4.391369728700047492e-01,4.287574601910357219e-01,4.532942938571782876e-01
4.514968218124797428e-01,4.484422863009328575e-01,4.274294495909407021e-01
5.146149260186130281e-01,4.307638005054614805e-01,4.438251775193466364e-01
4.464298952984099289e-01,4.508156957298561363e-01,4.531377970352148399e-01
3.943016421111394387e-01,4.680108205864439430e-01,3.795385892099979452e-01
4.625978350195045774e-01,4.581818466835942405e-01,4.587545670466242065e-01
4.307317899880964140e-01,4.577198891635928524e-01,3.766363388508212062e-01
4.171700345743742377e-01,4.185487968859349928e-01,3.934290862822222845e-01
4.788863789115024305e-01,4.802429766376791198e-01,4.248524291039655898e-01
4.427646458673571983e-01,4.925175644287010934e-01,4.285952327958671426e-01
3.914892985563962480e-01,4.874737715113163228e-01,4.777642685710099535e-01
4.307780537150179279e-01,4.783290435346103653e-01,4.388062585258189485e-01
4.331007870095383017e-01,4.619073347322523171e-01,4.231991097825490988e-01
4.268980739657495249e-01,4.830024061714350281e-01,4.036022287370973904e-01
4.759841497729377924e-01,4.509310876899198517e-01,3.786364128664135853e-01
3.853467328510664092e-01,4.268943542863216645e-01,4.761870752717216604e-01
4.420364107554740629e-01,4.905041449742019721e-01,4.130153946857066938e-01
4.499208010787407175e-01,4.829678364957105119e-01,4.464421962091510432e-01
4.025876979203518724e-01,4.539156015211227579e-01,4.593731606190122330e-01
4.515262423947633552e-01,4.354479008450288791e-01,4.656173786095639255e-01
4.316553686739010853e-01,4.243902996674188133e-01,4.232780574032276588e-01
4.461014566455323016e-01,3.930191643030392923e-01,3.837565863451386505e-01
4.237778627866505832e-01,4.278955287209699199e-01,4.108669554468072360e-01
4.735112941325995695e-01,4.715515989574010081e-01,3.993536166416708499e-01
4.435465517092548327e-01,3.994382179357196527e-01,4.577716373397233696e-01
3.748065902817860895e-01,3.752384689359840597e-01,4.317528599942648260e-01
4.335579458038616441e-01,4.662646651851056201e-01,4.439965798870159630e-01
4.114587546862366052e-01,3.869642510164214011e-01,4.328108059740186642e-01
3.996663187042847620e-01,3.689519578274937928e-01,3.740080595137849628e-01
4.506410337754266360e-01,4.256224847933534061e-01,4.335372499973219607e-01
4.421174847019475607e-01,3.996361185600993959e-01,4.778933432684699945e-01
4.176902858007355279e-01,4.167541654700971376e-01,4.532070046435414667e-01
4.483106442161553518e-01,4.371604754392985903e-01,4.183103854456582393e-01
