kappa
1.683501656359953529e+02,1.046399551253193181e+02,6.370355986899919287e+01
7.090955303907628604e+01,9.397262615188600421e+01,2.680802556136318415e+01
3.107142298406810710e+01,2.689117588822465166e+01,3.403749787524693460e+01
2.136421384210549945e+01,4.939945347860813740e+01,1.341739841536638664e+02
4.570362972688000980e+01,3.278102833266049743e+01,5.661364211120017842e+01
9.312877298398317905e+00,4.160223645865093545e+01,4.622412833884230565e+01
4.131056610845232058e+01,3.045473582730885553e+01,1.124572218668343027e+01
1.380038350211815867e+01,3.166592716874615121e+01,2.021226956694686550e+01
8.987121478619491199e+01,9.879499166549945244e+01,4.174749220100684965e+01
4.647029428312395538e+01,1.089650494529989544e+01,4.418582645848297830e+01
1.343245443983015264e+02,8.341053894544464242e+01,1.504292629834909434e+01
4.114706029157861877e+01,2.093006516716448573e+02,1.018708295305786322e+02
8.503683420399889314e+01,1.740271792985248567e+02,8.638230921069560964e+01
4.585883140215612030e+01,1.530916657530019052e+02,4.111762931856335967e+01
4.677985451869322731e+01,9.018874672780147250e+01,1.354738933805882795e+01
3.373603144942485699e+01,9.261798414411016367e+00,2.315528972146321252e+01
1.510039646193580509e+01,4.917507710451687331e+01,3.058636625897340977e+01
3.386645387613175728e+01,3.158864736883225177e+01,1.609064816544427288e+02
1.649483636636984940e+01,2.494433639030790317e+01,1.511321194964611720e+02
2.176869024620755511e+01,3.989008193656475498e+01,2.332492413857565339e+01
4.229127094838288059e+01,2.909153837823007294e+01,4.261487362141674851e+01
2.119821438849184858e+01,4.361424331011762234e+01,4.254374754057765529e+01
1.330970553189688843e+01,1.324798970556109445e+01,6.971470542231561751e+01
2.179678003015932291e+02,3.210298692068337090e+01,3.354228855229559514e+01
1.613587798776484661e+01,2.057405815818222550e+01,2.337083873389543598e+01
1.939211162905972117e+02,6.800130381725588791e+01,2.472628825822740595e+01
3.783644287374576720e+01,1.059849158148876995e+02,4.175366377474988155e+01
7.074225023139516111e+01,7.543088697184066405e+01,1.012300312825685644e+01
8.658001801621323068e+01,1.690230114796938210e+01,8.358638153226105771e+01
1.451254550026244488e+02,1.337892570689709792e+01,3.211279059677646330e+01
1.024374505018748494e+02,1.734029691759210579e+01,2.812433410549007107e+01
2.477849353300483060e+01,2.805101788010702535e+01,1.237924111337377440e+02
1.845259350486806227e+01,2.351836577250149674e+01,5.315310369663920653e+01
9.522989980567651003e+00,4.184163550427198786e+00,1.093467048732210500e+01
3.109012865154609528e+01,7.986543584493057324e+01,1.928794375939917671e+01
3.475016633582395542e+01,3.742410877852556439e+01,2.031751896573465999e+01
2.780457407339547871e+01,6.830045208175485527e+01,6.062428725576329214e+01
2.953731325737885527e+01,1.170936737401168948e+01,1.561733213027846112e+01
3.143007333633422107e+01,3.431889826804478361e+01,1.584177019845430046e+01
9.478767111404165391e+00,5.396606120132179285e+01,1.811786359659032186e+01
6.277936312188668921e+01,1.446308129654806862e+02,3.025757886934913543e+00
1.361543009760993250e+01,3.188020287416596688e+01,1.827320872036254684e+01
1.834153265957857215e+01,5.045009711471148250e+01,4.274864207534515970e+01
3.311901150276307249e+01,1.274701279223840800e+01,6.120416418832037664e+01
1.240865080904767694e+02,1.633250183118703092e+02,4.025606936954783066e+01
1.708949016708914215e+01,7.771204305680593905e+01,4.919754958976785986e+01
2.726964307004191568e+01,6.259407826768084249e+01,7.088716465931648258e+01
3.124376675018181260e+01,1.044983443678060837e+02,4.029238882520727572e+01
9.404509743096024721e+00,1.001813920124654089e+02,2.966869849919248026e+01
5.419253165352865409e+01,1.411618623868757005e+01,4.107689867707053111e+01
5.623653119385698318e+01,1.925919333851924264e+01,1.086515461307069330e+01
1.809831279731780853e+02,8.985371146806674147e+00,2.575294032610178263e+01
7.988132979666781353e+01,1.198918764435823903e+01,1.043594945575608435e+01
1.252124512892540338e+02,2.653400907792951102e+01,2.525991884120868036e+01
1.861010406304541789e+02,5.561049870052838884e+01,8.714516985319562536e+01
1.386506276570236196e+02,2.330560012033519257e+01,1.617142884919110202e+01
2.583815738981176224e+01,1.157988959968516340e+01,4.490801568214201467e+01
3.899843977700938069e+01,1.967904903862099530e+01,3.734063440616270668e+01
2.330532080283477470e+01,9.136125885604403862e+00,1.417740633205212930e+01
2.093706502715733464e+01,1.046041336606162631e+01,2.852370172689744265e+01
2.369287679457503515e+01,3.022259934549061100e+01,3.935868862319955497e+01
4.984940167689472901e+01,1.230341734541922349e+01,3.339619906790309045e+01
2.309311216582151971e+01,2.286480012910092796e+01,2.908535717013421618e+01
4.189664629312947142e+01,3.842117897001297422e+01,1.108496566974482533e+02
9.116567713725368094e+01,4.938692838665354401e+01,6.855368461749327480e+01
1.452342710598351800e+02,6.690158471689268538e+01,1.305848339263781810e+01
6.580123323146358416e+01,2.064518619100045882e+01,1.415993589117489293e+01
8.800099546607131629e+01,5.949941796724002785e+01,5.822676490915597469e+01
1.310571598279213390e+01,1.937526823822091870e+01,1.115376658418709042e+02
3.664186452426532270e+01,1.659127376108921226e+01,6.595323278415277457e+01
6.433541546173267989e+01,1.550815932525429552e+01,4.274312606520237523e+01
2.096359129385127318e+01,2.518016574339345226e+01,2.290857474927609516e+01
1.030105827006803594e+02,7.555271500983101873e+01,2.883738842920536527e+01
5.316022636363435083e+01,3.939780946054371213e+01,1.334466020540880393e+01
3.884549779437904249e+01,3.187740487591338123e+01,1.300547713197126498e+01
1.767526203776250071e+01,4.175189081808061076e+01,8.737765159938597037e+00
2.759418342970232274e+01,9.862685252629773913e+01,4.575822045792749293e+01
8.246679128653630642e+01,3.886743492386592891e+01,1.402402932341284902e+01
1.651519787244685489e+01,8.336435807494879668e+01,2.082395582221492703e+01
1.360500444893663641e+01,7.853070358391859429e+01,2.364148947215899810e+01
7.840158424308226870e+01,5.887705022649559083e+01,8.003290209322359772e+01
1.864964541181166169e+01,3.656751684263240065e+01,2.106651104864155855e+01
1.975075229108397679e+01,3.437371003439193373e+01,2.721531987525543173e+01
1.483545816685162499e+01,2.747411378469253407e+01,1.485804442577836859e+01
8.105999411672119237e+00,4.020971603265062200e+00,2.914762721487469577e+01
1.423090033163157564e+01,2.608918130445368178e+01,1.206549892801176860e+01
5.554052984703449170e+01,2.602724985713025063e+01,1.323479582867785176e+01
3.033655795426400559e+01,7.941309462980518674e+01,4.959712293711690734e+01
1.705036963941034855e+01,2.636235647890300271e+01,1.895001101543412148e+01
2.111395432646762060e+02,1.167003870790560853e+02,1.232374425830642224e+02
7.640208702770711113e+01,2.711206018746115376e+01,1.485338190892960313e+02
1.111306418845584432e+01,2.762211908746269629e+01,2.516583454198942889e+02
1.118717277732765325e+01,1.741008226711719686e+01,2.080654935422770393e+02
5.559536100642773704e+01,3.027062556377202185e+01,2.086586891947995355e+02
3.491694772076949960e+01,2.382973099363066893e+01,1.485266695887044079e+02
2.746924998972957965e+01,5.285646405612852305e+01,2.633033373959294465e+01
8.341464216492352080e+01,5.430341215294004797e+01,1.600927448595568876e+02
6.597839571359250499e+01,2.056551444819517727e+01,4.113992660113041921e+01
1.568281912993978153e+02,2.189558216933361123e+01,1.594437548192517085e+01
1.732527668492821959e+01,1.236625607854704612e+01,5.079459905548291943e+01
8.936845684142145529e+00,1.967727719092083305e+01,6.837356470655286955e+01
3.449553620168813950e+01,7.478484360106730122e+00,1.608751192323640282e+02
8.526206606244102204e+00,4.713066542866533837e+01,1.013328541890309111e+02
1.458754351893148993e+01,2.731561209010428115e+01,3.689844505054730917e+01
2.096033667971550329e+01,1.228155759325474889e+02,1.863415912362200544e+01
2.424295588790277023e+01,2.011548335040236850e+02,6.667471952380887501e+01
1.201237195454421780e+01,1.982335453892131056e+02,3.584544436641797915e+01
1.430236415623295798e+01,7.452535155422285129e+01,9.179996790955943453e+00
1.164876892175763246e+01,2.249258586413254761e+02,1.585785402562305890e+01
8.211348902798637539e+01,5.376681935869255824e+01,1.456921772211005539e+01
3.638724131262056289e+02,1.712638012454611101e+02,8.067974966843809881e+00
5.478406637554351732e+01,1.603994977479754880e+01,4.550131299795781104e+01
1.712639892626988569e+01,1.237533877260484161e+01,2.509340988910415859e+01
1.481260977827434111e+01,1.859895312572901460e+01,6.113892475407213567e+01
2.391947107249441018e+01,1.153958203636210911e+01,5.812461809409916924e+01
2.164495686727459045e+01,5.487033887772180663e+01,2.894741402818133480e+01
7.976001982422172887e+01,8.074076549468236408e+01,5.012830754089414143e+01
1.553658892892350707e+01,9.870381692705771570e+01,2.519435097767706111e+01
3.000345887704144943e+01,4.651869550418451382e+01,2.889184641717028867e+01
2.148287848168761371e+01,6.229022817313094151e+00,2.115896442527670729e+01
6.165761726410889310e+01,1.973224451554801107e+01,3.135128218169628411e+01
1.968586013959358638e+02,8.738115881962870901e+01,5.076689201155316766e+01
6.861511996860750173e+01,3.530389409238034659e+01,1.588400388739822944e+01
3.945630464873299559e+01,2.459634765941042289e+01,8.808918607973660642e+01
7.175271980936238947e+01,6.757584818361434031e+01,1.345450241758091749e+02
1.508242786954046437e+02,1.255218946978902892e+02,5.996562023611588188e+01
9.621317518605042096e+01,3.886483270063062889e+01,2.919102161180550326e+01
2.050612004247435749e+01,1.910532952565006326e+01,1.100753639027269912e+02
1.170058585029790521e+01,4.107757809600142451e+01,5.418712530079697132e+01
1.300968198814567067e+01,2.326519063954511068e+01,3.302556117403885594e+01
4.390961309864788120e+01,2.920472369121709733e+01,6.962466732854139195e+01
4.158704011136219947e+01,5.441547819819112419e+01,4.346934643463905701e+01
1.198377547500079920e+01,1.080559569054096301e+02,4.783942329900035872e+01
1.438302367091597489e+01,1.430451162060886894e+01,1.167203279571833292e+02
3.435917039118834992e+01,4.420647424319091101e+01,1.860816488022449562e+02
1.442517412191631898e+01,4.099339455996900483e+01,4.072259403988154531e+02
1.828802073691242072e+02,6.240662925989545329e+01,2.014619886036842047e+02
7.196704659908401425e+01,4.061261237711914873e+01,6.849522990364444297e+01
2.409194308962259612e+01,6.602252169027468653e+01,3.474170233984995093e+01
1.891113563887635252e+01,5.238472482816266051e+01,9.979409184050773263e+00
5.413249609156938646e+01,7.329953030860916385e+01,2.804086482113551426e+01
2.204117229563479086e+01,5.960746966857496432e+01,2.483262941753575603e+01
1.460186855291579988e+01,1.099590571979143760e+02,3.931368158751047304e+01
1.710322350418480397e+01,1.644550457036147577e+02,2.264824630507323988e+01
4.967308908378767995e+01,9.189377082608683622e+01,1.807499188872303364e+01
8.084697815500327067e+01,8.910805781412348026e+00,1.018513616981999803e+01
1.090115895384909095e+01,9.816605104337366328e+00,1.377711543673559902e+01
8.568453627646866266e+01,5.882626677175504426e+01,1.403466473021996386e+01
2.973924972238719633e+01,6.162080701256010684e+01,8.314627848111051378e+01
8.257195699473177797e+01,6.274580845206462243e+01,4.763593883551586572e+01
1.334690378652492981e+01,2.057257670218773171e+01,5.408249448688260941e+01
1.771965129421652207e+01,2.925416979997951472e+01,7.132009598472193090e+01
3.071884233560580668e+01,4.146800662967692119e+01,2.679887398030399481e+01
3.826733875585750866e+01,2.187063600846934364e+01,1.328867312974317727e+01
9.260358674829933534e+01,1.846611297734673940e+01,2.124249327887183370e+01
6.639984967278631700e+01,2.427329093867420085e+01,6.751654909229652901e+01
1.647239848737321211e+01,8.142990306114253940e+01,1.326665201355371551e+02
1.296370915350366637e+01,5.877619479783174228e+01,4.233040580700403410e+01
1.364039173605939759e+01,2.427116486234065462e+01,1.226819201691433214e+01
2.914054500388419910e+01,9.128455990622165928e+01,8.687074317484521302e+00
1.114124531446995903e+01,2.870008833128149206e+01,6.446272460060745857e+01
1.089402995329449020e+01,3.749623754352824534e+01,5.598138465364809235e+01
1.070285863185063313e+01,3.104416598599258847e+01,3.227455792881565344e+01
1.120885287869752744e+01,2.067968105503912213e+01,6.399577799651996202e+01
1.287309556113913231e+02,5.443634746126143398e+01,3.018888671120311784e+01
3.345979942480986580e+01,1.100384164673177310e+02,4.293681486797445501e+01
1.444371048498830312e+01,1.391987805048280507e+02,1.757074097745178065e+01
2.218032745856910637e+01,4.543447801523171847e+01,5.667930862622175425e+01
1.025008867721214223e+01,3.007514240177826181e+01,9.737007037910100848e+01
1.270397258340052637e+01,1.278058071725048137e+02,5.479226009945827514e+01
3.742171814563491949e+01,1.016954571984162072e+02,1.903207311705433114e+01
1.023775483849912291e+02,5.134193480366273832e+01,5.107502689844980637e+01
5.621348176779388695e+01,1.747565416161883789e+01,2.451864067404233793e+01
2.167658314415612608e+01,1.792923392703555407e+01,4.101675502731445988e+01
3.118169745904602053e+01,2.245067346089758686e+01,4.634397342543890375e+01
1.461764408363325174e+01,1.417378034160042830e+02,7.669040160299186937e+01
5.752124680071996465e+01,2.131152286585326294e+01,4.968023780719690308e+01
3.294463922435900827e+01,3.887889820620561210e+01,2.380501168964851288e+01
1.253643580361105592e+01,4.339188226021235550e+01,1.218492998775917258e+01
2.247306530470255836e+01,1.670120663809404959e+02,3.405571047107827098e+01
5.704410285649009893e+01,7.098272174084354447e+01,1.979725652246785117e+01
4.414515783526947956e+01,1.125356181878516892e+01,1.009149765122498366e+01
1.183809100181869667e+02,3.802551749015643168e+01,2.443946897831047238e+01
2.927224210256405357e+01,1.163541123262131549e+02,2.947485747049726967e+01
5.438042964758211895e+01,2.411885736817868064e+01,3.642909453584795898e+01
8.460086743264049858e+00,4.540856007733211186e+01,6.931077203707220136e+00
3.184209917952699698e+01,1.351260657176385962e+02,2.509289319311181288e+01
8.232750453053330375e+01,6.565759784412462352e+01,1.180194871790828159e+01
3.914431810075881657e+01,9.939169689139792752e+01,8.842402469390864894e+01
4.623304368425374378e+01,3.474701152093169298e+01,2.659779587140960899e+01
2.920834869076257689e+01,8.621878718698178545e+01,3.979424373480166821e+01
1.274383266566135653e+01,5.447850513224292968e+01,4.368298920481188929e+01
5.141246298107345325e+01,3.098807372028057117e+01,5.809134050806622440e+01
6.848359256944125661e+01,3.518535201366682941e+01,4.252532795430154522e+01
5.668722194056128671e+01,1.411229080877200488e+02,5.649200988955111313e+01
5.355079666287904416e+01,9.828074246908752798e+01,1.114932503018731502e+01
1.435771281787166345e+02,2.235454272612009277e+02,3.958406580423562104e+01
1.419578266566122124e+02,1.639352461489419852e+02,6.838030209504204038e+01
3.974946104626456389e+01,1.320248587217976990e+02,2.108436968414363832e+01
3.387641661004674631e+01,6.060541430854735978e+01,3.174296536506898292e+01
6.464014533434047394e+01,2.540229462444464303e+01,1.149299981594423059e+01
2.695504364294813371e+01,1.697648499645485742e+01,5.078371790766064464e+01
8.270502642064917609e+01,2.950292323174780407e+01,7.771436355244537708e+01
6.022034901492057912e+01,2.035291892022230087e+01,1.499519425034951325e+01
1.184943699073722456e+02,2.285732431326566783e+01,2.470423854174784850e+01
4.765809637510996311e+01,6.998859090422422469e+01,8.891601737202696754e+00
2.637097097027778148e+01,7.146173535634721929e+01,4.866018339708716667e+01
1.441636455087862423e+01,2.365984463022031292e+01,1.212617641975060394e+02
3.010643300006547918e+01,7.849383138655845471e+01,4.317096741003844329e+01
1.361965003688816722e+01,5.200116023554358691e+01,6.545030057885256269e+01
4.273824999921900769e+01,7.569913739238840833e+01,4.462822996298896072e+01
3.091404698167550791e+01,2.752584286344563225e+01,3.412378641969123549e+01
1.446427741110632148e+01,1.407424900909331456e+01,3.794668635313698957e+01
2.931723995871954003e+01,4.950800304887339820e+01,3.859049933396708809e+01
1.318247400219122589e+01,5.730739190378125159e+01,5.197095452812621375e+01
8.465741589906079412e+01,1.327780339327107306e+01,4.619225363728288869e+01
7.937136114361562989e+01,3.109115214515727033e+01,1.100761315669488596e+02
1.327809249090118016e+01,9.570932954312642948e+01,9.358834753521819039e+00
1.832032742407438874e+01,4.607344514139007430e+01,7.130369227660965237e+01
8.008255600163454346e+01,4.560247031999401202e+01,1.446373662658251362e+02
2.176198168057326257e+02,5.991561362670330482e+01,1.363794432457643779e+02
1.209629873844905461e+02,1.514684210207911619e+01,6.278189883968598650e+01
8.252789563728119049e+01,1.136879605716854513e+01,3.615284454363691680e+01
3.027450618230220059e+01,1.750393609866765843e+01,4.818716151608562370e+01
2.029174851767482579e+01,1.125654589809101580e+01,1.692114131645110575e+01
2.830882012759921906e+01,3.432227208560611587e+01,5.001064190610322413e+01
4.537677764430591765e+01,3.342148266181568772e+01,7.015721413574576104e+01
1.342479708832786045e+01,2.025913026891578994e+01,3.490250323278822719e+01
7.008382589531407802e+01,1.142245105292840535e+01,6.996766077050644128e+01
1.515382211860508619e+02,3.023023462998150279e+01,1.259384227795043216e+02
1.647047092633899581e+02,1.340540120147726988e+01,1.534981988839544798e+01
3.066588577666551600e+02,5.344438132220190596e+01,2.144191885638232975e+01
6.576426486629236479e+01,1.896420733331857491e+02,5.702875014774594575e+01
2.961633084349669787e+01,1.560084709158034286e+02,2.348519837621276096e+01
3.845542973793494212e+01,2.060761907342792938e+02,3.756892072027728346e+01
5.488912443465861202e+01,4.829866314679517814e+01,2.134784229746857420e+01
3.357967381956194686e+01,6.588107600692165988e+01,7.753383599747181165e+01
4.729325900057344967e+01,8.394583315063667328e+01,2.206007064152381645e+02
1.185623487592364995e+02,3.006636197162839608e+01,1.609292227470876355e+02
4.610575438610575816e+01,6.695178235705579084e+01,7.915368234277767101e+01
2.813086893948713652e+01,4.907780751906857830e+01,1.023953709710789326e+02
4.027782132572020402e+01,8.158576863338926444e+01,1.335816613839305944e+02
6.749062866682865547e+01,3.039556041055274704e+01,2.265975493357194921e+02
1.218215882342253167e+02,4.689052175554753177e+01,1.527256682341158580e+02
2.415533922452597437e+01,3.483110282813678538e+01,1.599448044221972793e+02
1.225912070767018669e+01,1.896185954286067954e+01,1.629530817989540381e+01
5.282964962983881918e+01,6.569887096175753527e+01,5.953286514068093283e+01
6.717280543212979182e+01,2.745786676446774877e+01,4.238566189426624931e+01
6.464794735538906423e+01,4.759462824972045780e+01,5.094721823409349781e+01
1.481291759732660651e+01,4.077662549137385639e+01,5.253117864708767115e+01
3.189072089285824063e+01,1.740747266824587598e+02,2.094925935100392280e+02
1.040734586634703973e+01,4.478845119863300539e+01,4.230933935918750421e+01
1.012344807295778537e+02,2.108415416656238506e+01,2.658182430925709383e+01
5.774561643150308043e+01,6.347248098820806206e+01,9.287701943324331921e+01
3.741158492008605663e+01,4.927786123300550969e+01,1.878826219680483121e+02
1.418623916850042121e+01,2.054356583761364732e+02,7.666431304440084205e+01
2.353716502754812723e+01,8.113990468603354600e+00,1.119386397388933148e+02
4.426894057470929056e+01,1.105559876295833632e+01,4.218069329235595433e+01
7.252734089242328253e+01,3.486490851567644000e+01,2.780672705269820000e+01
4.613885617148898888e+01,8.560391197705600064e+01,3.470433444616647733e+01
1.319238082511762755e+01,5.643184023096529245e+01,3.057939667229438285e+01
3.275134875595934858e+01,1.107988788841608674e+01,2.449780214506802523e+01
1.140516587546205152e+01,3.714279963721291722e+01,1.164198033116063336e+01
1.594702661404553368e+01,1.931407101887316813e+01,1.714855222723895167e+01
2.961556101886386472e+01,4.157227633264717781e+01,1.766336167565847148e+01
1.999121337249153996e+01,1.330295068019539428e+02,3.214384247746401257e+01
5.728790592094765088e+01,6.003127507399928220e+01,3.914027822435155457e+01
2.669211469837835438e+01,2.513611126633610837e+01,1.704719748488756181e+01
5.372186737750331531e+01,1.901435920156731996e+01,4.033681520221797712e+01
5.914139057128646471e+01,4.362562054845848536e+01,9.984758373727659730e+00
3.586949694376452413e+01,1.188609792405833687e+01,2.533937395812841586e+01
4.222268619432645664e+01,4.438375214604860730e+01,2.657091812512241447e+01
4.444237621993224963e+01,1.469916712900091404e+01,1.128550958172021126e+02
7.523661388859193444e+00,4.531520456731723812e+01,8.515045928130244590e+01
1.969686166265100979e+01,8.566909955190901371e+01,3.940727663728480934e+02
2.609711275854333223e+01,4.468916014462469377e+01,2.688130580181581308e+02
7.010314824051907578e+01,9.806994427086503663e+01,1.274046305414049556e+02
4.135308034261491628e+01,1.650929467897409708e+01,1.528712617549208552e+01
1.600322054504516132e+02,1.629593772171476829e+01,2.466911467030634597e+01
4.337155636783354851e+01,1.559777903018085432e+01,5.874441618433194634e+01
1.895405840357305749e+01,5.289197160684129528e+01,3.908321108312135550e+01
1.083041000238569396e+01,3.412164979933015019e+01,4.510890463194627387e+01
4.690656694255456927e+01,1.029092099593143672e+02,7.928870609775003686e+01
3.591667580495577994e+01,1.338598042616544888e+02,3.412097117427908444e+01
9.287246262502370087e+01,6.244139837615298916e+01,9.977884163346290691e+00
5.905270525441608243e+01,8.523347148408801388e+01,1.536139081951496443e+01
9.353748955402826581e+00,3.504656312301107164e+02,6.909580328208664923e+01
2.044248281354885677e+01,4.128581369458893846e+01,4.518576779050365388e+01
2.661543336498494483e+01,1.226282771959376561e+01,7.840468621673814198e+01
3.913973012305154953e+01,4.481646055345463253e+01,1.435160688320691520e+02
2.839760765176852431e+01,5.876449388233087490e+01,7.250974246635412612e+01
5.712500676930646648e+01,2.430749974951984314e+02,4.765621964587774073e+01
2.452042661510692767e+01,1.189032663033565456e+02,1.050347374020700286e+01
2.914974947709281849e+01,4.716981728447743905e+01,4.268271041000527077e+01
1.589477131098368723e+01,3.949883979488289754e+01,8.501359364053797663e+01
1.264008296392973385e+01,1.036479938203625863e+02,1.964876501688290205e+02
8.466801653260702665e+00,1.647195462857068549e+02,1.755406566566642823e+02
2.394832322975261718e+01,6.526532353609786696e+01,1.024235457865660237e+02
1.229937198837217238e+01,3.989953867786908859e+01,5.646043442883283348e+01
3.825887706603550242e+01,2.288897579973229313e+01,9.297392905404075236e+01
2.745810885489891007e+02,4.251082857735787002e+01,4.982248132136199104e+01
4.255854443661154392e+02,1.603297831475797608e+01,1.883879844683634275e+01
3.435680015536173926e+01,1.994181509668502486e+02,2.800354986465010398e+01
5.617556726961105085e+01,9.480263179157819309e+01,4.167809992302370858e+01
2.242251187555070757e+01,4.964496748094718015e+01,2.727477870967737772e+01
1.714146853657649672e+01,7.398423452514072096e+01,3.741436809646057782e+01
4.568465439840309728e+01,2.599094199511087311e+01,5.357887467208649923e+01
3.668021242226980405e+01,1.662266994135720211e+02,1.318444662098432829e+01
3.924414278158451452e+01,2.550231245971191996e+01,9.820799923345543192e+00
2.567141933071671644e+01,5.038274406800792349e+01,6.039148132468436181e+00
5.329393924926009873e+01,7.865628104049343960e+01,3.466869210537824131e+01
1.409907528282420515e+02,6.943794767257314504e+01,1.324765334905001453e+02
1.939200385057426601e+01,7.023808144810570298e+01,4.402666201685288883e+01
8.292851518003876876e+00,1.251968507395339536e+01,9.351413463967088546e+01
1.004230446939902777e+01,1.568955648889086874e+01,1.749501993902455865e+01
1.005112485633338615e+01,2.829153848369297819e+01,1.218328728232780023e+01
3.112472570844824560e+01,4.425040057845056651e+01,1.123075071188538487e+01
2.404749531705959598e+01,5.287575194931228850e+01,1.193711169136149230e+01
2.460506892803262957e+01,4.936297480288698125e+01,3.225981028162909325e+01
4.903529198014288681e+01,1.802317660230382401e+01,1.700760967768850307e+01
1.289283995174499076e+01,5.823465180116564888e+00,2.240821783399441003e+01
4.532365942712870321e+01,3.528495245447156492e+01,6.374313737689408299e+01
7.808726250799841750e+01,2.195512587893239953e+01,4.332956103173316365e+01
2.919448927149211670e+01,1.144973632149732907e+02,4.248262464997901589e+01
1.532521041912940518e+01,2.482091296352331966e+01,7.459135482640994042e+01
4.047173689910181338e+01,8.809608706657527932e+01,1.457780269223772507e+02
2.480436565761418422e+01,9.621771300318903286e+01,2.071568364928220944e+02
3.654667778667437261e+01,1.475684124569325917e+01,1.040867252643895426e+02
1.175234855099474807e+01,5.768086275119271988e+01,3.334105498345702046e+01
9.714631257834327016e+00,2.588820488901716317e+02,1.545139396074035609e+01
5.593164752565167674e+01,1.340013593691232927e+02,1.310645663882659839e+01
5.110648708265060947e+01,2.136053034063288578e+02,9.332080632787338459e+01
2.823279762326269093e+01,3.110289505604963267e+01,9.828809577953681753e+01
3.262409219534751514e+01,1.158278244479067780e+02,5.986935984548834710e+01
1.492242263960055837e+01,6.081850332940015136e+01,2.904517671869690076e+01
1.192216334747273088e+01,5.557112063047217987e+01,1.524893192974203338e+01
2.532842056172110645e+01,4.568041933690342660e+01,1.003251347797742454e+01
1.768316306513479219e+02,1.670086196608572493e+01,2.385012228574618831e+01
4.360160088715520033e+01,1.014304600745315810e+01,7.553296860374125288e+00
9.112953090068933193e+01,3.275220722307977184e+01,2.708148460494192022e+01
5.565826075165561804e+01,2.544597778953316691e+01,3.715469290520174894e+01
5.305621999376902664e+01,1.812081303141841602e+02,2.103451642651701192e+01
1.694603581818803306e+01,7.033966169140644809e+01,6.612148356583389841e+01
7.535024277223452316e+01,4.718206225966401490e+01,6.408114292979951188e+01
1.129250230290659118e+01,2.596252294261518756e+01,1.220612175617240354e+02
2.214814664921689413e+01,3.380254696625324584e+01,2.963270964965095189e+01
3.054141955690574406e+01,1.781742742292291837e+01,2.746114549797078297e+01
5.880715500228984638e+01,5.602399251922484069e+01,1.701803835603865878e+02
1.416253965670168391e+01,5.048430478590741899e+01,9.031551139703606168e+01
2.026667684194747210e+01,1.989792206104038428e+02,2.248246886682153445e+01
2.121027900134136246e+02,6.871893310589121029e+01,8.916802230781797789e+01
5.204464030031975597e+01,1.759554130145269255e+02,1.057776562959865885e+02
1.730970063257465341e+01,1.835506618424131489e+02,4.260028045163871013e+01
1.252271660884869675e+01,3.893260609449589538e+01,3.169159414122802332e+01
2.990256142694799735e+01,2.528110575413929695e+01,5.252198085786569948e+01
1.843634871431392241e+01,2.082030425669604057e+01,8.457046195116794252e+01
1.756293689163576843e+01,3.764595707398692070e+01,7.027772737562352745e+01
1.675727360372438568e+01,8.126468833521273893e+01,6.325006075725795540e+01
3.338065664587806936e+01,5.129284822805088595e+01,2.894729443927269585e+01
1.850793235860019692e+01,6.216142978414566755e+01,3.028639052245505425e+01
5.999641709638691367e+00,6.694236624584890194e+01,3.854031804872206379e+01
1.295429407445227454e+01,3.580559990272752202e+01,1.957387015705444355e+01
1.336032742972372844e+01,2.129746127662534150e+01,4.533473253704322303e+01
4.118482505640485414e+01,9.061885536833796095e+01,4.956450837165334633e+01
5.729025433737294115e+00,9.596082278547467581e+01,1.663095142708031915e+01
1.143925344075920059e+01,6.926052494650751612e+01,4.596450132373588104e+01
9.297726344686721234e+01,4.867101539064648108e+01,9.105907161509124137e+01
1.219143671065343426e+02,6.462757147305131866e+01,2.073337892595303344e+01
5.891076259443581620e+01,1.159468652029932230e+02,6.514546348355514738e+01
4.188343301800067309e+01,2.486531975895440638e+01,1.721599082942293890e+01
2.757215749691581763e+01,2.335084606452953437e+01,4.154452849791115909e+01
3.942421708015503867e+01,1.534861597755588569e+01,1.988471917060175187e+01
2.407756966360760487e+01,2.288666223750165685e+01,2.119450122515495138e+01
4.818365227012613161e+01,7.825161763684693028e+01,1.995615153157094923e+01
7.256680618033611552e+01,1.007241293773803292e+01,2.237088332738142071e+01
7.756946396886655748e+01,6.176754492317526513e+01,1.945153637899073118e+01
1.328660268519532650e+01,2.144071073095014413e+01,1.024161178791485405e+01
9.570757976177580062e+00,2.642568905432075610e+01,2.750252471288653311e+01
1.029006036385626999e+01,6.656863172829065434e+01,1.189991919071983340e+01
6.872548020527271539e+00,3.593979978358058247e+01,1.735544150903615801e+01
9.166214566312671508e+00,1.730756771670501948e+01,1.172230709030954188e+02
4.145282981820580659e+01,1.946655283735123376e+01,2.921631281774302380e+01
4.692658482332014103e+01,1.222324687857756764e+01,1.741542447138559879e+01
3.628824241786650617e+01,3.118721471882701479e+01,9.046902659477720476e+01
5.680572504298011438e+01,1.375000187885198244e+01,1.736708593641757048e+01
1.054276264836404380e+02,3.858650350634328419e+01,1.065839249274266365e+02
2.255903302112710307e+01,2.720135111206340994e+01,4.269702480710430592e+01
3.357066338149077467e+01,3.589250298353665158e+01,3.831860173593726415e+01
